,precision,recall,f1
0,webiny-js,0.71,0.71,0.69
1,gatsby,0.69,0.67,0.67
2,ant-design,0.79,0.79,0.78
3,angular,0.73,0.7,0.69
4,electron,0.78,0.78,0.77
5,angular-cli,0.71,0.65,0.64
6,serverless,0.75,0.75,0.75
7,vue-cli,0.73,0.73,0.72
8,deno,0.68,0.65,0.63
9,components,0.76,0.7,0.67
10,vuetify,0.78,0.77,0.77
11,renovate,0.64,0.62,0.59
12,titanium_mobile,0.75,0.74,0.72
13,sequelize,0.68,0.68,0.66
14,goreleaser,0.75,0.72,0.72
15,chakra-ui,0.57,0.5,0.46
16,zeebe,0.74,0.78,0.71
17,rest.js,0.69,0.62,0.65
18,element3,0.58,0.57,0.55
19,stencil,0.61,0.61,0.58
20,rules_nodejs,0.72,0.71,0.71
21,material-components-web,0.47,0.53,0.48
22,verdaccio,0.66,0.57,0.55
23,ng-bootstrap,0.63,0.48,0.45
24,axe-core,0.72,0.7,0.68
25,RSSHub,0.83,0.82,0.82
26,instantsearch.js,0.59,0.62,0.6
27,commitlint,0.63,0.63,0.57
28,ionic-framework,0.78,0.78,0.78
29,ant-design-vue,0.66,0.57,0.52
30,js-ipfs,0.74,0.69,0.7
31,node-mongodb-native,0.67,0.64,0.63
32,hyper,0.66,0.6,0.61
33,camunda-bpm-platform,0.69,0.67,0.68
34,angular.js,0.79,0.77,0.75
35,pnpm,0.72,0.65,0.67
36,vue-test-utils,0.74,0.69,0.69
37,vee-validate,0.77,0.77,0.76
38,vite,0.67,0.67,0.66
39,loopback-next,0.85,0.84,0.83
40,vant,0.83,0.81,0.81
41,aks-engine,0.76,0.75,0.75
42,pgjdbc,0.63,0.68,0.64
43,influxdb,0.61,0.59,0.57
44,carbon,0.86,0.87,0.86
45,taro,0.65,0.61,0.61
46,webpack-dev-server,0.65,0.62,0.62
47,karma,0.66,0.56,0.55
48,material,0.67,0.68,0.64
49,rxjs,0.64,0.64,0.63
50,electron-builder,0.66,0.65,0.63
51,fxa,0.63,0.64,0.6
52,reaction,0.59,0.57,0.57
53,superset,0.72,0.68,0.67
54,jina,0.67,0.65,0.65
55,Semantic-UI-React,0.73,0.71,0.71
56,super-productivity,0.64,0.68,0.65
57,G2,0.64,0.6,0.56
58,serenity-js,0.61,0.61,0.57
59,lerna,0.69,0.67,0.65
60,pact_broker,0.69,0.64,0.62
61,stryker,0.54,0.54,0.5
